Checking Euc20 1000000 random points, query radius = 1.8 pivots = 500, Created with SweepyAngleExplorer.java
diagonal_distance	lidim	count	piv iDIM	count
2.63	1.7620789321767985	999500	2.482358213413689	500
2.64	1.7627218042050536	999500	2.4949845569059033	500
2.65	1.763581226348603	999500	2.5079494344530135	500
2.66	1.764652516652405	999500	2.5212518415340774	500
2.67	1.7659311137479325	999500	2.534890767887623	500
2.68	1.7674125726515455	999500	2.5488651980297785	500
2.69	1.7690925607745744	999500	2.5631741117703286	500
2.7	1.7709668541338415	999500	2.577816484723606	500
2.71	1.773031333750356	999500	2.5927912888116857	500
2.72	1.7752819822237775	999500	2.608097492757259	500
2.73	1.7777148804758212	999500	2.6237340625639414	500
2.74	1.780326204648123	999500	2.6396999619820334	500
2.75	1.7831122231501324	999500	2.653896838063465	500
2.76	1.7860692938427256	999500	2.660937757415276	500
2.77	1.7891938613550595	999500	2.6682626288377063	500
2.78	1.7924824545225668	999500	2.6758664601503783	500
2.79	1.7959316839402952	999500	2.683744362301831	500
2.8	1.7995382396249364	999500	2.6918915468469296	500
2.81	1.80329888877788	999500	2.7003033235052127	500
2.82	1.8643421980394066	999499	2.7089750977962406	500
2.83	1.8684744224498595	999499	2.717902368748362	500
2.84	1.8727590923538684	999499	2.727080726677689	500
2.85	1.8771930838599482	999499	2.7365058510343654	500
2.86	1.9829623597055215	999498	2.7461735083134706	500
2.87	1.9873245465205238	999498	2.7560795500281934	500
2.88	1.9918434764376023	999498	2.7662199107429855	500
2.89	1.996515758121306	999498	2.776590606164717	500
2.9	2.001338085612884	999498	2.7871877312898565	500
2.91	2.0063072358183005	999498	2.7980074586058863	500
2.92	2.011418051852347	999497	2.8090460363452343	500
2.93	2.035578968869964	999495	2.8202997867900597	500
2.94	2.070195517125341	999492	2.831765104626272	500
2.95	2.089510049987017	999491	2.843438455345237	500
2.96	2.113867093338516	999489	2.855316373691602	500
2.97	2.1363779659622213	999487	2.8673954621557214	500
2.98	2.162957209131855	999480	2.879672389509207	500
2.99	2.185994760059884	999473	2.8921438893820475	500
3	2.2134049767374804	999467	2.9048067588798845	500
3.01	2.24427884334546	999458	2.9176578572398966	500
3.02	2.2720471261512025	999449	2.930694104523902	500
3.03	2.2999211220971545	999439	2.9439124803471923	500
3.04	2.3317229059338938	999416	2.9573100226416957	500
3.05	2.3637099638788084	999393	2.9708838264520723	500
3.06	2.3957705546449963	999368	2.9846310427633562	500
3.07	2.428540444027568	999341	2.9985488773588354	500
3.08	2.463486501033678	999305	3.012634589706829	500
3.09	2.4987184073921784	999264	3.026885491875178	500
3.1	2.5347901892409026	999204	3.04129894747212	500
3.11	2.5721509107412945	999145	3.055872370612516	500
3.12	2.611271832295446	999070	3.0706032249082136	500
3.13	2.6507900560059587	998997	3.085489022481507	500
3.14	2.691632570012762	998896	3.100527323000738	500
3.15	2.7343122384197605	998771	3.1157157327369926	500
3.16	2.7777613387885483	998646	3.131051903641104	500
3.17	2.8222645204627614	998505	3.1465335324400168	500
3.18	2.869098864197454	998348	3.162158359751773	500
3.19	2.9165199111362754	998163	3.1779241692184415	500
3.2	2.9655575096143414	997944	3.193828786656183	500
3.21	3.0161861334494287	997647	3.209870079221952	500
3.22	3.06863668649604	997324	3.221708006832295	500
3.23	3.122521070589619	996976	3.228236495470519	500
3.24	3.178412699152601	996567	3.2349391295156864	500
3.25	3.235865045124314	996123	3.241811237418924	500
3.26	3.2951508226081194	995565	3.2488483063627958	500
3.27	3.3563846614277106	994923	3.2560459757311717	500
3.28	3.419453294569833	994208	3.263400030899874	500
3.29	3.4849127829484927	993456	3.2709063973293757	500
3.3	3.552302766827689	992577	3.2785611349420005	500
3.31	3.6221308849888287	991616	3.2863604327675864	500
3.32	3.6938213407877947	990474	3.2943006038422626	500
3.33	3.768027817191584	989222	3.302378080346277	500
3.34	3.8442984284638455	987741	3.3105894089675423	500
3.35	3.9233706171034934	986171	3.3189312464786895	500
3.36	4.005106608214445	984443	3.32740035551579	500
3.37	4.089511125051612	982547	3.3359936005481816	500
3.38	4.176394739231712	980386	3.3447079440289937	500
3.39	4.266091669623214	978008	3.353540442716994	500
3.4	4.358456395361498	975346	3.3624882441607173	500
3.41	4.4540258880257655	972483	3.371548583336584	500
3.42	4.552735769255368	969384	3.380718779433	500
3.43	4.6539214752406135	965858	3.389996232773156	500
3.44	4.758199425281077	962014	3.3993784218693803	500
3.45	4.866113422618936	957927	3.408862900602717	500
3.46	4.977551544735306	953529	3.418447295521297	500
3.47	5.092206895209603	948738	3.4281293032518545	500
3.48	5.20978616185322	943470	3.4379066880188467	500
3.49	5.330805100224307	937787	3.4477772792659063	500
3.5	5.455826533752761	931773	3.457738969374932	500
3.51	5.584777029001316	925367	3.4677897114779643	500
3.52	5.7164049173793385	918339	3.4779275173576476	500
3.53	5.852152525160024	910914	3.488150455432082	500
3.54	5.992384996023883	903105	3.4984566488201607	500
3.55	6.136336017461746	894782	3.508844273483728	500
3.56	6.283938738804388	885914	3.5193115564429958	500
3.57	6.433705752221311	876287	3.5298567740619418	500
3.58	6.588638442358525	866311	3.540478250400579	500
3.59	6.747666083947314	855818	3.551174355631012	500
3.6	6.91034670149864	844743	3.561943504514541	500
3.61	7.077685320298062	833208	3.5727841549371027	500
3.62	7.247653981485568	820977	3.5836948065004623	500
3.63	7.4216159439302025	808205	3.594673999166759	500
3.64	7.600044260963363	794970	3.6057203119541517	500
3.65	7.782722399408318	781235	3.61683236168123	500
3.66	7.969495481954358	766991	3.628008801758291	500
3.67	8.15949212552187	752177	3.6392483210233273	500
3.68	8.352124793711962	736771	3.6505496426209767	500
3.69	8.548986155485856	720953	3.6619115229225456	500
3.7	8.75327819114647	704985	3.673332750485434	500
3.71	8.959846704406365	688452	3.684812145050303	500
3.72	9.16994190582649	671505	3.6963485565744674	500
3.73	9.384119894960728	654218	3.7079408643000065	500
3.74	9.60425374214488	636738	3.719587975855164	500
3.75	9.828636150571196	618973	3.731288826387732	500
3.76	10.055737343683493	600871	3.7430423777290494	500
3.77	10.285026429121745	582448	3.754847617587525	500
3.78	10.521908784280669	564054	3.7667035587703372	500
3.79	10.760959745450066	545413	3.7786092384322947	500
3.8	11.004200588013516	526693	3.790563717350824	500
3.81	11.250514087100308	507866	3.8025660792259335	500
3.82	11.500845302046775	489038	3.8146154300042494	500
3.83	11.75091720831405	470068	3.8267108972262283	500
3.84	12.01626033562594	451627	3.838851629395533	500
3.85	12.273185406739707	432818	3.8510367953698488	500
3.86	12.531563543834222	414113	3.8632655837722014	500
3.87	12.79966348132604	395825	3.87553720242208	500
3.88	13.065590134912997	377608	3.88785087778555	500
3.89	13.328989476894014	359516	3.9002058544436995	500
3.9	13.599451481487993	341871	3.9126013945786307	500
3.91	13.880778013804568	324759	3.9250367774765036	500
3.92	14.147395523462293	307630	3.9375112990467853	500
3.93	14.439188167208423	291395	3.9500242713572664	500
3.94	14.721990310955391	275330	3.9625750221842138	500
3.95	15.017361021863886	259888	3.975162894577064	500
3.96	15.314383393228008	244878	3.9877872464371484	500
3.97	15.607100043012466	230230	4.000447450110013	500
3.98	15.903481350665688	216110	4.0131428919906424	500
3.99	16.204020922002773	202520	4.025872972141384	500
4	16.513143338933578	189525	4.038637103921876	500
4.01	16.81451931363089	176949	4.0514347136306945	500
4.02	17.125815749452666	164984	4.06426524015826	500
4.03	17.460573994175085	153731	4.077128134650546	500
4.04	17.788501648750515	142897	4.090022860183354	500
4.05	18.12119949643939	132593	4.102948891446597	500
4.06	18.45426326335883	122784	4.115905714438365	500
4.07	18.775298918799905	113386	4.128892826168397	500
4.08	19.12864813027288	104678	4.141909734370603	500
4.09	19.447096183194603	96272	4.154955957224444	500
4.1	19.776015940772762	88415	4.168031023084591	500
4.11	20.108743728796632	81057	4.1811344702189235	500
4.12	20.433028257213365	74132	4.194265846554326	500
4.13	20.787511655459753	67764	4.207424709430112	500
4.14	21.145593218636296	61818	4.220610625358846	500
4.15	21.483107541839352	56221	4.233823169794188	500
4.16	21.84123582480069	51076	4.247061926905722	500
4.17	22.171566386895922	46251	4.260326489360308	500
4.18	22.553523585013227	41893	4.273616458109956	500
4.19	22.838196960627762	37705	4.286931442185785	500
4.2	23.245690637779227	34051	4.300271058498095	500
4.21	23.539120748019133	30532	4.3136349316421585	500
4.22	23.88484629796769	27389	4.327022693709614	500
4.23	24.274509029314896	24566	4.340433984105372	500
4.24	24.69288760173971	22005	4.353868449369628	500
4.25	24.995123399577146	19578	4.367325743005062	500
4.26	25.288901304754948	17382	4.380805525308905	500
4.27	25.743943294507588	15497	4.394307463209731	500
4.28	26.089725490332157	13727	4.4078312301089	500
4.29	26.48688185580455	12158	4.421376505726405	500
4.3	26.955119357682094	10769	4.434942975951048	500
4.31	27.322615676050322	9483	4.448530332694772	500
4.32	27.754865594703485	8351	4.462138273751047	500
4.33	28.181044905332392	7334	4.4757665026571605	500
4.34	28.689700207189286	6443	4.4894147285602815	500
4.35	28.925233524300793	5594	4.503082666087235	500
4.36	28.986900044324152	4824	4.516770035217766	500
4.37	29.69978713613208	4242	4.530476561161283	500
4.38	30.20900439827833	3688	4.54420197423696	500
4.39	30.633096306334103	3193	4.55794600975703	500
4.4	30.905930073347882	2746	4.571708407913247	500
4.41	31.413996960116243	2373	4.585488913666331	500
4.42	31.66511530790717	2028	4.599287276638445	500
4.43	31.765826285389075	1726	4.613103251008424	500
4.44	31.35658076735164	1445	4.626936595409889	500
4.45	31.610354068029878	1235	4.640787072831937	500
4.46	31.676149588692564	1050	4.654654450522486	500
4.47	32.319338878580176	907	4.668538499894161	500
